route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3471,OP9LSUPV,trp_A3471_821_OP9LSUPV_75600,GETXO,3471,1,trp_A3471_821_OP9LSUPV_75600_loop,shp_A3471_821,1,1
3471,OP9LSUPV,trp_A3471_820_OP9LSUPV_78300,CRUCES/GURUTZETA,3471,0,trp_A3471_820_OP9LSUPV_78300_loop,shp_A3471_820,1,1
3472,OP9LSUPV,trp_A3472_822_OP9LSUPV_26400,CRUCES/GURUTZETA,3472,0,trp_A3472_822_OP9LSUPV_26400_loop,shp_A3472_822,1,1
3471,OP9LSUPV,trp_A3471_821_OP9LSUPV_28800,GETXO,3471,1,trp_A3471_821_OP9LSUPV_28800_loop,shp_A3471_821,1,1
3471,OP9LSUPV,trp_A3471_820_OP9LSUPV_31500,CRUCES/GURUTZETA,3471,0,trp_A3471_820_OP9LSUPV_31500_loop,shp_A3471_820,1,1
3472,OP9LSUPV,trp_A3472_823_OP9LSUPV_34200,AREETA/LAS ARENAS,3472,1,trp_A3472_823_OP9LSUPV_34200_loop,shp_A3472_823,1,1
3472,OP9LSUPV,trp_A3472_822_OP9LSUPV_37200,CRUCES/GURUTZETA,3472,0,trp_A3472_822_OP9LSUPV_37200_loop,shp_A3472_822,1,1
3471,OP9LSUPV,trp_A3471_821_OP9LSUPV_39600,GETXO,3471,1,trp_A3471_821_OP9LSUPV_39600_loop,shp_A3471_821,1,1
3471,OP9LSUPV,trp_A3471_820_OP9LSUPV_42300,CRUCES/GURUTZETA,3471,0,trp_A3471_820_OP9LSUPV_42300_loop,shp_A3471_820,1,1
3472,OP9LSUPV,trp_A3472_823_OP9LSUPV_45000,AREETA/LAS ARENAS,3472,1,trp_A3472_823_OP9LSUPV_45000_loop,shp_A3472_823,1,1
3472,OP9LSUPV,trp_A3472_822_OP9LSUPV_48000,CRUCES/GURUTZETA,3472,0,trp_A3472_822_OP9LSUPV_48000_loop,shp_A3472_822,1,1
3471,OP9LSUPV,trp_A3471_821_OP9LSUPV_50400,GETXO,3471,1,trp_A3471_821_OP9LSUPV_50400_loop,shp_A3471_821,1,1
3471,OP9LSUPV,trp_A3471_820_OP9LSUPV_53100,CRUCES/GURUTZETA,3471,0,trp_A3471_820_OP9LSUPV_53100_loop,shp_A3471_820,1,1
3472,OP9LSUPV,trp_A3472_823_OP9LSUPV_55800,AREETA/LAS ARENAS,3472,1,trp_A3472_823_OP9LSUPV_55800_loop,shp_A3472_823,1,1
3472,OP9LSUPV,trp_A3472_822_OP9LSUPV_58800,CRUCES/GURUTZETA,3472,0,trp_A3472_822_OP9LSUPV_58800_loop,shp_A3472_822,1,1
3471,OP9LSUPV,trp_A3471_821_OP9LSUPV_61200,GETXO,3471,1,trp_A3471_821_OP9LSUPV_61200_loop,shp_A3471_821,1,1
3471,OP9LSUPV,trp_A3471_820_OP9LSUPV_63900,CRUCES/GURUTZETA,3471,0,trp_A3471_820_OP9LSUPV_63900_loop,shp_A3471_820,1,1
3472,OP9LSUPV,trp_A3472_823_OP9LSUPV_66600,AREETA/LAS ARENAS,3472,1,trp_A3472_823_OP9LSUPV_66600_loop,shp_A3472_823,1,1
3472,OP9LSUPV,trp_A3472_822_OP9LSUPV_69600,CRUCES/GURUTZETA,3472,0,trp_A3472_822_OP9LSUPV_69600_loop,shp_A3472_822,1,1
3471,OP9LSUPV,trp_A3471_821_OP9LSUPV_72000,GETXO,3471,1,trp_A3471_821_OP9LSUPV_72000_loop,shp_A3471_821,1,1
3471,OP9LSUPV,trp_A3471_820_OP9LSUPV_74700,CRUCES/GURUTZETA,3471,0,trp_A3471_820_OP9LSUPV_74700_loop,shp_A3471_820,1,1
3472,OP9LSUPV,trp_A3472_823_OP9LSUPV_77400,AREETA/LAS ARENAS,3472,1,trp_A3472_823_OP9LSUPV_77400_loop,shp_A3472_823,1,1
3499,OP9LSUPV,trp_A3499_825_OP9LSUPV_22500,PLENTZIA (Metro),3499,1,trp_A3499_825_OP9LSUPV_22500_loop,shp_A3499_825,1,1
3499,OP9LSUPV,trp_A3499_824_OP9LSUPV_23700,GORLIZ,3499,0,trp_A3499_824_OP9LSUPV_23700_loop,shp_A3499_824,1,1
3499,OP9LSUPV,trp_A3499_825_OP9LSUPV_24900,PLENTZIA (Metro),3499,1,trp_A3499_825_OP9LSUPV_24900_loop,shp_A3499_825,1,1
3499,OP9LSUPV,trp_A3499_824_OP9LSUPV_26340,GORLIZ,3499,0,trp_A3499_824_OP9LSUPV_26340_loop,shp_A3499_824,1,1
3499,OP9LSUPV,trp_A3499_825_OP9LSUPV_28500,PLENTZIA (Metro),3499,1,trp_A3499_825_OP9LSUPV_28500_loop,shp_A3499_825,1,1
3499,OP9LSUPV,trp_A3499_824_OP9LSUPV_29760,GORLIZ,3499,0,trp_A3499_824_OP9LSUPV_29760_loop,shp_A3499_824,1,1
3499,OP9LSUPV,trp_A3499_825_OP9LSUPV_32100,PLENTZIA (Metro),3499,1,trp_A3499_825_OP9LSUPV_32100_loop,shp_A3499_825,1,1
3499,OP9LSUPV,trp_A3499_824_OP9LSUPV_33360,GORLIZ,3499,0,trp_A3499_824_OP9LSUPV_33360_loop,shp_A3499_824,1,1
3499,OP9LSUPV,trp_A3499_825_OP9LSUPV_35580,PLENTZIA (Metro),3499,1,trp_A3499_825_OP9LSUPV_35580_loop,shp_A3499_825,1,1
3499,OP9LSUPV,trp_A3499_824_OP9LSUPV_36960,GORLIZ,3499,0,trp_A3499_824_OP9LSUPV_36960_loop,shp_A3499_824,1,1
3499,OP9LSUPV,trp_A3499_825_OP9LSUPV_38820,PLENTZIA (Metro),3499,1,trp_A3499_825_OP9LSUPV_38820_loop,shp_A3499_825,1,1
3499,OP9LSUPV,trp_A3499_824_OP9LSUPV_40140,GORLIZ,3499,0,trp_A3499_824_OP9LSUPV_40140_loop,shp_A3499_824,1,1
3499,OP9LSUPV,trp_A3499_827_OP9LSUPV_42060,PLENTZIA (Metro),3499,1,trp_A3499_827_OP9LSUPV_42060_loop,shp_A3499_827,1,1
3499,OP9LSUPV,trp_A3499_826_OP9LSUPV_43380,GORLIZ,3499,0,trp_A3499_826_OP9LSUPV_43380_loop,shp_A3499_826,1,1
3499,OP9LSUPV,trp_A3499_827_OP9LSUPV_45300,PLENTZIA (Metro),3499,1,trp_A3499_827_OP9LSUPV_45300_loop,shp_A3499_827,1,1
3499,OP9LSUPV,trp_A3499_826_OP9LSUPV_46620,GORLIZ,3499,0,trp_A3499_826_OP9LSUPV_46620_loop,shp_A3499_826,1,1
3499,OP9LSUPV,trp_A3499_827_OP9LSUPV_48540,PLENTZIA (Metro),3499,1,trp_A3499_827_OP9LSUPV_48540_loop,shp_A3499_827,1,1
3499,OP9LSUPV,trp_A3499_826_OP9LSUPV_49860,GORLIZ,3499,0,trp_A3499_826_OP9LSUPV_49860_loop,shp_A3499_826,1,1
3499,OP9LSUPV,trp_A3499_827_OP9LSUPV_51780,PLENTZIA (Metro),3499,1,trp_A3499_827_OP9LSUPV_51780_loop,shp_A3499_827,1,1
3499,OP9LSUPV,trp_A3499_826_OP9LSUPV_53100,GORLIZ,3499,0,trp_A3499_826_OP9LSUPV_53100_loop,shp_A3499_826,1,1
3499,OP9LSUPV,trp_A3499_825_OP9LSUPV_54900,PLENTZIA (Metro),3499,1,trp_A3499_825_OP9LSUPV_54900_loop,shp_A3499_825,1,1
3499,OP9LSUPV,trp_A3499_824_OP9LSUPV_56340,GORLIZ,3499,0,trp_A3499_824_OP9LSUPV_56340_loop,shp_A3499_824,1,1
3499,OP9LSUPV,trp_A3499_825_OP9LSUPV_58500,PLENTZIA (Metro),3499,1,trp_A3499_825_OP9LSUPV_58500_loop,shp_A3499_825,1,1
3499,OP9LSUPV,trp_A3499_824_OP9LSUPV_59880,GORLIZ,3499,0,trp_A3499_824_OP9LSUPV_59880_loop,shp_A3499_824,1,1
3499,OP9LSUPV,trp_A3499_825_OP9LSUPV_62100,PLENTZIA (Metro),3499,1,trp_A3499_825_OP9LSUPV_62100_loop,shp_A3499_825,1,1
3499,OP9LSUPV,trp_A3499_824_OP9LSUPV_63480,GORLIZ,3499,0,trp_A3499_824_OP9LSUPV_63480_loop,shp_A3499_824,1,1
3499,OP9LSUPV,trp_A3499_825_OP9LSUPV_65700,PLENTZIA (Metro),3499,1,trp_A3499_825_OP9LSUPV_65700_loop,shp_A3499_825,1,1
3499,OP9LSUPV,trp_A3499_824_OP9LSUPV_67080,GORLIZ,3499,0,trp_A3499_824_OP9LSUPV_67080_loop,shp_A3499_824,1,1
3499,OP9LSUPV,trp_A3499_825_OP9LSUPV_69300,PLENTZIA (Metro),3499,1,trp_A3499_825_OP9LSUPV_69300_loop,shp_A3499_825,1,1
3499,OP9LSUPV,trp_A3499_824_OP9LSUPV_70680,GORLIZ,3499,0,trp_A3499_824_OP9LSUPV_70680_loop,shp_A3499_824,1,1
3499,OP9LSUPV,trp_A3499_825_OP9LSUPV_72900,PLENTZIA (Metro),3499,1,trp_A3499_825_OP9LSUPV_72900_loop,shp_A3499_825,1,1
3499,OP9LSUPV,trp_A3499_824_OP9LSUPV_74280,GORLIZ,3499,0,trp_A3499_824_OP9LSUPV_74280_loop,shp_A3499_824,1,1
3499,OP9LSUPV,trp_A3499_825_OP9LSUPV_76500,PLENTZIA (Metro),3499,1,trp_A3499_825_OP9LSUPV_76500_loop,shp_A3499_825,1,1
3499,OP9LSUPV,trp_A3499_824_OP9LSUPV_77880,GORLIZ,3499,0,trp_A3499_824_OP9LSUPV_77880_loop,shp_A3499_824,1,1
3499,OP9LSUPV,trp_A3499_825_OP9LSUPV_44220,PLENTZIA (Metro),3499,1,trp_A3499_825_OP9LSUPV_44220_loop,shp_A3499_825,1,1
3499,OP9LSUPV,trp_A3499_824_OP9LSUPV_45540,GORLIZ,3499,0,trp_A3499_824_OP9LSUPV_45540_loop,shp_A3499_824,1,1
3499,OP9LSUPV,trp_A3499_825_OP9LSUPV_47460,PLENTZIA (Metro),3499,1,trp_A3499_825_OP9LSUPV_47460_loop,shp_A3499_825,1,1
3499,OP9LSUPV,trp_A3499_824_OP9LSUPV_48780,GORLIZ,3499,0,trp_A3499_824_OP9LSUPV_48780_loop,shp_A3499_824,1,1
3499,OP9LSUPV,trp_A3499_825_OP9LSUPV_50700,PLENTZIA (Metro),3499,1,trp_A3499_825_OP9LSUPV_50700_loop,shp_A3499_825,1,1
3499,OP9LSUPV,trp_A3499_824_OP9LSUPV_52020,GORLIZ,3499,0,trp_A3499_824_OP9LSUPV_52020_loop,shp_A3499_824,1,1
3499,OP9LSUPV,trp_A3499_825_OP9LSUPV_53940,PLENTZIA (Metro),3499,1,trp_A3499_825_OP9LSUPV_53940_loop,shp_A3499_825,1,1
3499,OP9LSUPV,trp_A3499_824_OP9LSUPV_55260,GORLIZ,3499,0,trp_A3499_824_OP9LSUPV_55260_loop,shp_A3499_824,1,1
3499,OP9LSUPV,trp_A3499_825_OP9LSUPV_57300,PLENTZIA (Metro),3499,1,trp_A3499_825_OP9LSUPV_57300_loop,shp_A3499_825,1,1
3499,OP9LSUPV,trp_A3499_824_OP9LSUPV_58500,GORLIZ,3499,0,trp_A3499_824_OP9LSUPV_58500_loop,shp_A3499_824,1,1
3499,OP9LSUPV,trp_A3499_825_OP9LSUPV_60900,PLENTZIA (Metro),3499,1,trp_A3499_825_OP9LSUPV_60900_loop,shp_A3499_825,1,1
3499,OP9LSUPV,trp_A3499_824_OP9LSUPV_62280,GORLIZ,3499,0,trp_A3499_824_OP9LSUPV_62280_loop,shp_A3499_824,1,1
3499,OP9LSUPV,trp_A3499_825_OP9LSUPV_64500,PLENTZIA (Metro),3499,1,trp_A3499_825_OP9LSUPV_64500_loop,shp_A3499_825,1,1
3499,OP9LSUPV,trp_A3499_824_OP9LSUPV_65880,GORLIZ,3499,0,trp_A3499_824_OP9LSUPV_65880_loop,shp_A3499_824,1,1
3499,OP9LSUPV,trp_A3499_825_OP9LSUPV_68100,PLENTZIA (Metro),3499,1,trp_A3499_825_OP9LSUPV_68100_loop,shp_A3499_825,1,1
3499,OP9LSUPV,trp_A3499_824_OP9LSUPV_69480,GORLIZ,3499,0,trp_A3499_824_OP9LSUPV_69480_loop,shp_A3499_824,1,1
3499,OP9LSUPV,trp_A3499_825_OP9LSUPV_71700,PLENTZIA (Metro),3499,1,trp_A3499_825_OP9LSUPV_71700_loop,shp_A3499_825,1,1
3499,OP9LSUPV,trp_A3499_824_OP9LSUPV_73080,GORLIZ,3499,0,trp_A3499_824_OP9LSUPV_73080_loop,shp_A3499_824,1,1
3499,OP9LSUPV,trp_A3499_825_OP9LSUPV_75300,PLENTZIA (Metro),3499,1,trp_A3499_825_OP9LSUPV_75300_loop,shp_A3499_825,1,1
3499,OP9LSUPV,trp_A3499_824_OP9LSUPV_76680,GORLIZ,3499,0,trp_A3499_824_OP9LSUPV_76680_loop,shp_A3499_824,1,1
3499,OP9LSUPV,trp_A3499_825_OP9LSUPV_78900,PLENTZIA (Metro),3499,1,trp_A3499_825_OP9LSUPV_78900_loop,shp_A3499_825,1,1
3499,OP9LSUPV,trp_A3499_824_OP9LSUPV_80340,GORLIZ,3499,0,trp_A3499_824_OP9LSUPV_80340_loop,shp_A3499_824,1,1
3499,OP9LSUPV,trp_A3499_827_OP9LSUPV_23700,PLENTZIA (Metro),3499,1,trp_A3499_827_OP9LSUPV_23700_loop,shp_A3499_827,1,1
3499,OP9LSUPV,trp_A3499_826_OP9LSUPV_25140,GORLIZ,3499,0,trp_A3499_826_OP9LSUPV_25140_loop,shp_A3499_826,1,1
3499,OP9LSUPV,trp_A3499_825_OP9LSUPV_26100,PLENTZIA (Metro),3499,1,trp_A3499_825_OP9LSUPV_26100_loop,shp_A3499_825,1,1
3499,OP9LSUPV,trp_A3499_824_OP9LSUPV_27360,GORLIZ,3499,0,trp_A3499_824_OP9LSUPV_27360_loop,shp_A3499_824,1,1
3499,OP9LSUPV,trp_A3499_825_OP9LSUPV_29700,PLENTZIA (Metro),3499,1,trp_A3499_825_OP9LSUPV_29700_loop,shp_A3499_825,1,1
3499,OP9LSUPV,trp_A3499_824_OP9LSUPV_30960,GORLIZ,3499,0,trp_A3499_824_OP9LSUPV_30960_loop,shp_A3499_824,1,1
3499,OP9LSUPV,trp_A3499_825_OP9LSUPV_33300,PLENTZIA (Metro),3499,1,trp_A3499_825_OP9LSUPV_33300_loop,shp_A3499_825,1,1
3499,OP9LSUPV,trp_A3499_824_OP9LSUPV_34560,GORLIZ,3499,0,trp_A3499_824_OP9LSUPV_34560_loop,shp_A3499_824,1,1
3499,OP9LSUPV,trp_A3499_825_OP9LSUPV_36660,PLENTZIA (Metro),3499,1,trp_A3499_825_OP9LSUPV_36660_loop,shp_A3499_825,1,1
3499,OP9LSUPV,trp_A3499_824_OP9LSUPV_37980,GORLIZ,3499,0,trp_A3499_824_OP9LSUPV_37980_loop,shp_A3499_824,1,1
3499,OP9LSUPV,trp_A3499_825_OP9LSUPV_39900,PLENTZIA (Metro),3499,1,trp_A3499_825_OP9LSUPV_39900_loop,shp_A3499_825,1,1
3499,OP9LSUPV,trp_A3499_824_OP9LSUPV_41220,GORLIZ,3499,0,trp_A3499_824_OP9LSUPV_41220_loop,shp_A3499_824,1,1
3499,OP9LSUPV,trp_A3499_825_OP9LSUPV_43140,PLENTZIA (Metro),3499,1,trp_A3499_825_OP9LSUPV_43140_loop,shp_A3499_825,1,1
3499,OP9LSUPV,trp_A3499_824_OP9LSUPV_44460,GORLIZ,3499,0,trp_A3499_824_OP9LSUPV_44460_loop,shp_A3499_824,1,1
3499,OP9LSUPV,trp_A3499_825_OP9LSUPV_46380,PLENTZIA (Metro),3499,1,trp_A3499_825_OP9LSUPV_46380_loop,shp_A3499_825,1,1
3499,OP9LSUPV,trp_A3499_824_OP9LSUPV_47700,GORLIZ,3499,0,trp_A3499_824_OP9LSUPV_47700_loop,shp_A3499_824,1,1
3499,OP9LSUPV,trp_A3499_825_OP9LSUPV_49620,PLENTZIA (Metro),3499,1,trp_A3499_825_OP9LSUPV_49620_loop,shp_A3499_825,1,1
3499,OP9LSUPV,trp_A3499_824_OP9LSUPV_50940,GORLIZ,3499,0,trp_A3499_824_OP9LSUPV_50940_loop,shp_A3499_824,1,1
3499,OP9LSUPV,trp_A3499_825_OP9LSUPV_52860,PLENTZIA (Metro),3499,1,trp_A3499_825_OP9LSUPV_52860_loop,shp_A3499_825,1,1
3499,OP9LSUPV,trp_A3499_824_OP9LSUPV_54180,GORLIZ,3499,0,trp_A3499_824_OP9LSUPV_54180_loop,shp_A3499_824,1,1
3499,OP9LSUPV,trp_A3499_827_OP9LSUPV_56100,PLENTZIA (Metro),3499,1,trp_A3499_827_OP9LSUPV_56100_loop,shp_A3499_827,1,1
3499,OP9LSUPV,trp_A3499_826_OP9LSUPV_57420,GORLIZ,3499,0,trp_A3499_826_OP9LSUPV_57420_loop,shp_A3499_826,1,1
3499,OP9LSUPV,trp_A3499_827_OP9LSUPV_59700,PLENTZIA (Metro),3499,1,trp_A3499_827_OP9LSUPV_59700_loop,shp_A3499_827,1,1
3499,OP9LSUPV,trp_A3499_826_OP9LSUPV_61080,GORLIZ,3499,0,trp_A3499_826_OP9LSUPV_61080_loop,shp_A3499_826,1,1
3499,OP9LSUPV,trp_A3499_827_OP9LSUPV_63300,PLENTZIA (Metro),3499,1,trp_A3499_827_OP9LSUPV_63300_loop,shp_A3499_827,1,1
3499,OP9LSUPV,trp_A3499_826_OP9LSUPV_64680,GORLIZ,3499,0,trp_A3499_826_OP9LSUPV_64680_loop,shp_A3499_826,1,1
3499,OP9LSUPV,trp_A3499_827_OP9LSUPV_66900,PLENTZIA (Metro),3499,1,trp_A3499_827_OP9LSUPV_66900_loop,shp_A3499_827,1,1
3499,OP9LSUPV,trp_A3499_826_OP9LSUPV_68280,GORLIZ,3499,0,trp_A3499_826_OP9LSUPV_68280_loop,shp_A3499_826,1,1
3499,OP9LSUPV,trp_A3499_827_OP9LSUPV_70500,PLENTZIA (Metro),3499,1,trp_A3499_827_OP9LSUPV_70500_loop,shp_A3499_827,1,1
3499,OP9LSUPV,trp_A3499_826_OP9LSUPV_71880,GORLIZ,3499,0,trp_A3499_826_OP9LSUPV_71880_loop,shp_A3499_826,1,1
3499,OP9LSUPV,trp_A3499_827_OP9LSUPV_74100,PLENTZIA (Metro),3499,1,trp_A3499_827_OP9LSUPV_74100_loop,shp_A3499_827,1,1
3499,OP9LSUPV,trp_A3499_826_OP9LSUPV_75480,GORLIZ,3499,0,trp_A3499_826_OP9LSUPV_75480_loop,shp_A3499_826,1,1
3499,OP9LSUPV,trp_A3499_827_OP9LSUPV_77700,PLENTZIA (Metro),3499,1,trp_A3499_827_OP9LSUPV_77700_loop,shp_A3499_827,1,1
3499,OP9LSUPV,trp_A3499_826_OP9LSUPV_79140,GORLIZ,3499,0,trp_A3499_826_OP9LSUPV_79140_loop,shp_A3499_826,1,1
2315,OP9LUPVR,trp_A2315_1059_OP9LUPVR_27600,EHU/UPV,2315,0,trp_A2315_1059_OP9LUPVR_27600_loop,shp_A2315_1059,1,1
2315,OP9LUPVR,trp_A2315_1059_OP9LUPVR_31200,EHU/UPV,2315,0,trp_A2315_1059_OP9LUPVR_31200_loop,shp_A2315_1059,1,1
2315,OP9LUPVR,trp_A2315_783_OP9LUPVR_54600,EHU/UPV,2315,0,trp_A2315_783_OP9LUPVR_54600_loop,shp_A2315_783,1,1
3422,OP9LUPVR,trp_A3422_1124_OP9LUPVR_57600,BERANGO (Artea),3422,0,trp_A3422_1124_OP9LUPVR_57600_loop,shp_A3422_1124,1,1
3422,OP9LUPVR,trp_A3422_1125_OP9LUPVR_59400,AREETA (Artea),3422,1,trp_A3422_1125_OP9LUPVR_59400_loop,shp_A3422_1125,1,1
3451,OP9LUPVR,trp_A3451_816_OP9LUPVR_62700,LEMOIZ Armintza,3451,0,trp_A3451_816_OP9LUPVR_62700_loop,shp_A3451_816,1,1
3451,OP9LUPVR,trp_A3451_817_OP9LUPVR_66300,AREETA/LAS ARENAS ,3451,1,trp_A3451_817_OP9LUPVR_66300_loop,shp_A3451_817,1,1
2315,OP9LUPVR,trp_A2315_1059_OP9LUPVR_25800,EHU/UPV,2315,0,trp_A2315_1059_OP9LUPVR_25800_loop,shp_A2315_1059,1,1
2315,OP9LUPVR,trp_A2315_1059_OP9LUPVR_29400,EHU/UPV,2315,0,trp_A2315_1059_OP9LUPVR_29400_loop,shp_A2315_1059,1,1
2315,OP9LUPVR,trp_A2315_785_OP9LUPVR_33000,EHU/UPV,2315,0,trp_A2315_785_OP9LUPVR_33000_loop,shp_A2315_785,1,1
2315,OP9LUPVR,trp_A2315_786_OP9LUPVR_43500,SANTURTZI,2315,1,trp_A2315_786_OP9LUPVR_43500_loop,shp_A2315_786,1,1
2315,OP9LUPVR,trp_A2315_783_OP9LUPVR_47400,EHU/UPV,2315,0,trp_A2315_783_OP9LUPVR_47400_loop,shp_A2315_783,1,1
2315,OP9LUPVR,trp_A2315_784_OP9LUPVR_50700,SANTURTZI,2315,1,trp_A2315_784_OP9LUPVR_50700_loop,shp_A2315_784,1,1
2315,OP9LUPVR,trp_A2315_786_OP9LUPVR_54300,SANTURTZI,2315,1,trp_A2315_786_OP9LUPVR_54300_loop,shp_A2315_786,1,1
2315,OP9LUPVR,trp_A2315_785_OP9LUPVR_58200,EHU/UPV,2315,0,trp_A2315_785_OP9LUPVR_58200_loop,shp_A2315_785,1,1
2315,OP9LUPVR,trp_A2315_786_OP9LUPVR_61500,SANTURTZI,2315,1,trp_A2315_786_OP9LUPVR_61500_loop,shp_A2315_786,1,1
2315,OP9LUPVR,trp_A2315_784_OP9LUPVR_68700,SANTURTZI,2315,1,trp_A2315_784_OP9LUPVR_68700_loop,shp_A2315_784,1,1
2315,OP9LUPVR,trp_A2315_784_OP9LUPVR_72300,SANTURTZI,2315,1,trp_A2315_784_OP9LUPVR_72300_loop,shp_A2315_784,1,1
2316,OP9LUPVR,trp_A2316_791_OP9LUPVR_65100,SESTAO,2316,1,trp_A2316_791_OP9LUPVR_65100_loop,shp_A2316_791,1,1
2326,OP9LUPVR,trp_A2326_1073_OP9LUPVR_68700,BILBAO Zorrotza,2326,1,trp_A2326_1073_OP9LUPVR_68700_loop,shp_A2326_1073,1,1
2316,OP9LUPVR,trp_A2316_792_OP9LUPVR_27000,EHU/UPV,2316,0,trp_A2316_792_OP9LUPVR_27000_loop,shp_A2316_792,1,1
2316,OP9LUPVR,trp_A2316_1060_OP9LUPVR_30000,EHU/UPV,2316,0,trp_A2316_1060_OP9LUPVR_30000_loop,shp_A2316_1060,1,1
2316,OP9LUPVR,trp_A2316_790_OP9LUPVR_48600,EHU/UPV,2316,0,trp_A2316_790_OP9LUPVR_48600_loop,shp_A2316_790,1,1
2316,OP9LUPVR,trp_A2316_791_OP9LUPVR_50700,SESTAO,2316,1,trp_A2316_791_OP9LUPVR_50700_loop,shp_A2316_791,1,1
2316,OP9LUPVR,trp_A2316_790_OP9LUPVR_52200,EHU/UPV,2316,0,trp_A2316_790_OP9LUPVR_52200_loop,shp_A2316_790,1,1
2316,OP9LUPVR,trp_A2316_790_OP9LUPVR_55800,EHU/UPV,2316,0,trp_A2316_790_OP9LUPVR_55800_loop,shp_A2316_790,1,1
2315,OP9LUPVR,trp_A2315_786_OP9LUPVR_57900,SANTURTZI,2315,1,trp_A2315_786_OP9LUPVR_57900_loop,shp_A2315_786,1,1
2315,OP9LUPVR,trp_A2315_785_OP9LUPVR_61800,EHU/UPV,2315,0,trp_A2315_785_OP9LUPVR_61800_loop,shp_A2315_785,1,1
2315,OP9LUPVR,trp_A2315_784_OP9LUPVR_65100,SANTURTZI,2315,1,trp_A2315_784_OP9LUPVR_65100_loop,shp_A2315_784,1,1
2316,OP9LUPVR,trp_A2316_791_OP9LUPVR_68700,SESTAO,2316,1,trp_A2316_791_OP9LUPVR_68700_loop,shp_A2316_791,1,1
2316,OP9LUPVR,trp_A2316_791_OP9LUPVR_72300,SESTAO,2316,1,trp_A2316_791_OP9LUPVR_72300_loop,shp_A2316_791,1,1
2326,OP9LUPVR,trp_A2326_794_OP9LUPVR_54300,CRUCES/GURUTZETA,2326,1,trp_A2326_794_OP9LUPVR_54300_loop,shp_A2326_794,1,1
2326,OP9LUPVR,trp_A2326_794_OP9LUPVR_47100,CRUCES/GURUTZETA,2326,1,trp_A2326_794_OP9LUPVR_47100_loop,shp_A2326_794,1,1
2326,OP9LUPVR,trp_A2326_793_OP9LUPVR_48300,EHU/UPV,2326,0,trp_A2326_793_OP9LUPVR_48300_loop,shp_A2326_793,1,1
2326,OP9LUPVR,trp_A2326_797_OP9LUPVR_30300,EHU/UPV,2326,0,trp_A2326_797_OP9LUPVR_30300_loop,shp_A2326_797,1,1
2315,OP9LUPVR,trp_A2315_786_OP9LUPVR_36300,SANTURTZI,2315,1,trp_A2315_786_OP9LUPVR_36300_loop,shp_A2315_786,1,1
2315,OP9LUPVR,trp_A2315_785_OP9LUPVR_40200,EHU/UPV,2315,0,trp_A2315_785_OP9LUPVR_40200_loop,shp_A2315_785,1,1
2326,OP9LUPVR,trp_A2326_1072_OP9LUPVR_26100,EHU/UPV,2326,0,trp_A2326_1072_OP9LUPVR_26100_loop,shp_A2326_1072,1,1
2326,OP9LUPVR,trp_A2326_1072_OP9LUPVR_33300,EHU/UPV,2326,0,trp_A2326_1072_OP9LUPVR_33300_loop,shp_A2326_1072,1,1
2336,OP9LUPVR,trp_A2336_801_OP9LUPVR_77700,MUSKIZ,2336,1,trp_A2336_801_OP9LUPVR_77700_loop,shp_A2336_801,1,1
2336,OP9LUPVR,trp_A2336_802_OP9LUPVR_27900,EHU/UPV,2336,0,trp_A2336_802_OP9LUPVR_27900_loop,shp_A2336_802,1,1
2336,OP9LUPVR,trp_A2336_799_OP9LUPVR_44700,MUSKIZ,2336,1,trp_A2336_799_OP9LUPVR_44700_loop,shp_A2336_799,1,1
2336,OP9LUPVR,trp_A2336_798_OP9LUPVR_47700,EHU/UPV,2336,0,trp_A2336_798_OP9LUPVR_47700_loop,shp_A2336_798,1,1
2336,OP9LUPVR,trp_A2336_799_OP9LUPVR_50700,MUSKIZ,2336,1,trp_A2336_799_OP9LUPVR_50700_loop,shp_A2336_799,1,1
2336,OP9LUPVR,trp_A2336_802_OP9LUPVR_24600,EHU/UPV,2336,0,trp_A2336_802_OP9LUPVR_24600_loop,shp_A2336_802,1,1
3411,OP9LUPVR,trp_A3411_804_OP9LUPVR_23400,BILBAO,3411,1,trp_A3411_804_OP9LUPVR_23400_loop,shp_A3411_804,1,1
3411,OP9LUPVR,trp_A3411_805_OP9LUPVR_27000,GETXO (Azkorri),3411,0,trp_A3411_805_OP9LUPVR_27000_loop,shp_A3411_805,1,1
3411,OP9LUPVR,trp_A3411_806_OP9LUPVR_30300,BILBAO,3411,1,trp_A3411_806_OP9LUPVR_30300_loop,shp_A3411_806,1,1
3411,OP9LUPVR,trp_A3411_805_OP9LUPVR_34200,GETXO (Azkorri),3411,0,trp_A3411_805_OP9LUPVR_34200_loop,shp_A3411_805,1,1
3411,OP9LUPVR,trp_A3411_806_OP9LUPVR_37500,BILBAO,3411,1,trp_A3411_806_OP9LUPVR_37500_loop,shp_A3411_806,1,1
3411,OP9LUPVR,trp_A3411_805_OP9LUPVR_41400,GETXO (Azkorri),3411,0,trp_A3411_805_OP9LUPVR_41400_loop,shp_A3411_805,1,1
3411,OP9LUPVR,trp_A3411_806_OP9LUPVR_44700,BILBAO,3411,1,trp_A3411_806_OP9LUPVR_44700_loop,shp_A3411_806,1,1
